746|1|2020-11-10 12:50:00|a|ACCENT NEXT 4P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
747|1|2020-11-10 12:50:00|a|ACCENT LS 5P 1,5|TRUE|HYUNDAI|Mini|5|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|LS
748|1|2020-11-10 12:50:00|a|ACCENT VERNA L 3P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
749|1|2020-11-10 12:50:00|a|ACCENT VERNA L 3P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
751|1|2020-11-10 12:50:00|a|ACCENT VERNA GL 4P 1,5|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
752|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 4P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
753|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 4P 1,5 FULL|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
754|1|2020-11-10 12:50:00|a|ACCENT VERNA GL 5P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
756|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 5P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
758|1|2020-11-10 12:50:00|a|ACCENT GLS 4PTAS,|TRUE|HYUNDAI|Taxi|5|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
759|1|2020-11-10 12:50:00|a|ACCENT WEB|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ACCENT|
761|1|2020-11-10 12:50:00|a|ACCENT NEXT 4P 1,35 AA|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
762|1|2020-11-10 12:50:00|a|ATOS PRIME|TRUE|HYUNDAI|Taxi|0|1000|Gasolina|||Pasajeros|Mecanica||
764|1|2020-11-10 12:50:00|a|AVANTE|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
766|1|2020-11-10 12:50:00|a|ACCENT WEB 1,5 A,A,|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
767|1|2020-11-10 12:50:00|a|ACCENT WEB SPORT|TRUE|HYUNDAI|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|ACCENT|
768|1|2020-11-10 12:50:00|a|H-250|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
770|1|2020-11-10 12:50:00|a|CHORUS|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
771|1|2020-11-10 12:50:00|a|COUPE TIBURON 1,8|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
772|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8 A,A,|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
773|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8 FULL|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
774|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
776|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 2,0|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
777|1|2020-11-10 12:50:00|a|ELANTRA GLS 5P 2,0|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
778|1|2020-11-10 12:50:00|a|ELANTRA GLS 5P 2,0 AT|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
779|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 2,0 A-T|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Automatica||
780|1|2020-11-10 12:50:00|a|NEW ELANTRA GLS 4P 2,0 AA-CD|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
781|1|2020-11-10 12:50:00|a|NEW ELANTRA GLS 4P 2,0 AUT, AA|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
782|1|2020-11-10 12:50:00|a|EXCEL-ACCENT GEN|TRUE|HYUNDAI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|ACCENT|
785|1|2020-11-10 12:50:00|a|GRACE VAN DLX 12PUES|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
786|1|2020-11-10 12:50:00|a|GRACE GS 12 PUES|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
788|1|2020-11-10 12:50:00|a|HD72 CHASIS BUSETA|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
789|1|2020-11-10 12:50:00|a|HD72 CHASIS CABINADO|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
791|1|2020-11-10 12:50:00|a|MIGHTY - HD72 ARAÑA PARA BUSET|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
792|1|2020-11-10 12:50:00|a|PORTER 1,5 TON|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
793|1|2020-11-10 12:50:00|a|SONATA 3,0 GLS AUT|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
794|1|2020-11-10 12:50:00|a|SANTAFE 2,4 GL MEC,|TRUE|HYUNDAI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
795|1|2020-11-10 12:50:00|a|SANTAFE 2,7 AUT,|TRUE|HYUNDAI|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
798|1|2020-11-10 12:50:00|a|CITY TAXI|TRUE|HYUNDAI|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
801|1|2020-11-10 12:50:00|a|TATA INDICA DIESEL|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
802|1|2020-11-10 12:50:00|a|TAXI SUPER PONY 5P 1,5|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica||
803|1|2020-11-10 12:50:00|a|TAXI SUPER PONY SEDAN 1,5 A,A,|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica||
811|1|2020-11-10 12:50:00|a|ELANTRA WAGON GLS 1,8 FULL|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
818|1|2020-11-10 12:50:00|a|CAMION INTERNATIONAL|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
819|1|2020-11-10 12:50:00|a|4700 Chasis Torpedo 4x2|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
820|1|2020-11-10 12:50:00|a|Eagle 9400|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
821|1|2020-11-10 12:50:00|a|CAM, 4700|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
822|1|2020-11-10 12:50:00|a|CAMION 4300|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
823|1|2020-11-10 12:50:00|a|BUSETA 1652|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
824|1|2020-11-10 12:50:00|a|9 PERSONALITE INY|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
833|1|2020-11-10 12:50:00|a|EUROCARGO|TRUE|IVECO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
834|1|2020-11-10 12:50:00|a|MICROBUS|TRUE|IVECO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
840|1|2020-11-10 12:50:00|a|BRIGADIER TANDEM 221 CABINADO|TRUE|CHEVROLET|Carga|0|5800|Diesel|||Toneladas|Mecanica|BRIGADIER|
841|1|2020-11-10 12:50:00|a|"BRIGADIER TANDEM 188"" CABINADO"|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|BRIGADIER|
842|1|2020-11-10 12:50:00|a|TFR CAMION|TRUE|CHEVROLET|Carga|4,5|2000|Diesel|||Toneladas|Mecanica|TFR|
843|1|2020-11-10 12:50:00|a|JIMMY|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|JIMNY|
844|1|2020-11-10 12:50:00|a|GRAND BLAZER|TRUE|CHEVROLET|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
KDJR418HFCC|1|2020-11-10 12:50:00|a|OPTRA 1,8 5P T-M C-A|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|OPTRA|
CDJR4189HE1|1|2020-11-10 12:50:00|a|OPTRA 1,8 5P T-A C-A|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|OPTRA|
911473480|1|2020-11-10 12:50:00|a|SPARK 1,0L C-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|SPARK|
852|1|2020-11-10 12:50:00|a|EPICA 2,5 CA AT|TRUE|CHEVROLET|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
853|1|2020-11-10 12:50:00|a|T800|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
854|1|2020-11-10 12:50:00|a|Minimula T300|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
855|1|2020-11-10 12:50:00|a|Camión 12 T (T300)|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
857|1|2020-11-10 12:50:00|a|K-3500|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
858|1|2020-11-10 12:50:00|a|CARENS|TRUE|KIA|Mini|0|1794|Gasolina|||Pasajeros|Mecanica|CARENS|
859|1|2020-11-10 12:50:00|a|CARNIVAL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
860|1|2020-11-10 12:50:00|a|CARNIVAL A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica||
861|1|2020-11-10 12:50:00|a|CERES|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
863|1|2020-11-10 12:50:00|a|K-3600|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
867|1|2020-11-10 12:50:00|a|K-3000S|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||
869|1|2020-11-10 12:50:00|a|K-2700|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||
870|1|2020-11-10 12:50:00|a|K-3600 MICROBUS|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
872|1|2020-11-10 12:50:00|a|PREGIO 15P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
873|1|2020-11-10 12:50:00|a|PREGIO MICRO|TRUE|KIA|Mini|0|2665|Gasolina|||Pasajeros|Mecanica|PREGIO|
876|1|2020-11-10 12:50:00|a|PRIDE|TRUE|KIA|Mini|0|1200|Gasolina|||Pasajeros|Mecanica||
878|1|2020-11-10 12:50:00|a|PREGIO GRAND 19P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
879|1|2020-11-10 12:50:00|a|PREGIO GRAND 12P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
880|1|2020-11-10 12:50:00|a|PREGIO 12 AMBULANCIA|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
881|1|2020-11-10 12:50:00|a|RIO|TRUE|KIA|Small|0|1300|Gasolina|||Pasajeros|Mecanica|RIO|
882|1|2020-11-10 12:50:00|a|SEPHIA LS|TRUE|KIA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SEPHIA|LS
883|1|2020-11-10 12:50:00|a|SEPHIA HB|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SEPHIA|
884|1|2020-11-10 12:50:00|a|SEPHIA 1,5 A-T AA|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Automatica|SEPHIA|
885|1|2020-11-10 12:50:00|a|SEPHIA 1,5 STD,|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|SEPHIA|
886|1|2020-11-10 12:50:00|a|SPORTAGE|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
887|1|2020-11-10 12:50:00|a|SPORTAGE GRAND|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
888|1|2020-11-10 12:50:00|a|SPORTAGE GRAND DIESEL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
889|1|2020-11-10 12:50:00|a|SPORTAGE DIESEL|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
890|1|2020-11-10 12:50:00|a|SPORTAGE WGN DSL M-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
892|1|2020-11-10 12:50:00|a|SPORTAGE WGN GLS A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica|SPORTAGE|
894|1|2020-11-10 12:50:00|a|TAXI SEPHIA|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
895|1|2020-11-10 12:50:00|a|TAXI RIO|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
KKUR420MHCC|1|2020-11-10 12:50:00|a|VIVANT A-T|TRUE|CHEVROLET|Lower Medium|5|2000|Gasolina|||Pasajeros|Automatica|VIVANT|
C7H4D|1|2020-11-10 12:50:00|a|CAMION KODIAK 241|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|KODIAK|
898|1|2020-11-10 12:50:00|a|CARGADOR|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
900|1|2020-11-10 12:50:00|a|2106 4PTAS, 1,6|TRUE|LADA|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
902|1|2020-11-10 12:50:00|a|SAMARA 2109 1,5 LTS|TRUE|LADA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
906|1|2020-11-10 12:50:00|a|2106|TRUE|LADA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
910|1|2020-11-10 12:50:00|a|LANCER GLX 1500|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
TFR54HDL2|1|2020-11-10 12:50:00|a|LUV 2,5 4X2DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2500|Diesel|||Pasajeros|Mecanica|LUV|
912|1|2020-11-10 12:50:00|a|LUV 1,6 ESTACAS|TRUE|CHEVROLET|Pick Up|0|1600|Diesel|||Pasajeros|Mecanica|LUV|
915|1|2020-11-10 12:50:00|a|CHR 7,2|TRUE|CHEVROLET|Pasajeros|0|7200|Gasolina|||Pasajeros|Mecanica||
917|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
TFS30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFS25HDL|1|2020-11-10 12:50:00|a|LUV 3,2 V6 DC  GAS|TRUE|CHEVROLET|Pick Up|0|3200|Diesel|||Pasajeros|Mecanica|LUV|
ETFR22QA1A|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DC|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
927|1|2020-11-10 12:50:00|a|LUV 2,8 4X4 DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2800|Diesel|||Pasajeros|Mecanica|LUV|
928|1|2020-11-10 12:50:00|a|LV150|TRUE|CHEVROLET|Pasajeros|56|12068|Gasolina|||Pasajeros|Mecanica|LUV TFS|
TFR30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X2 FURGON|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
931|1|2020-11-10 12:50:00|a|V45 SL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
932|1|2020-11-10 12:50:00|a|V43WAA|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
933|1|2020-11-10 12:50:00|a|MAZDA 3|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Automatica|MAZDA 3|
934|1|2020-11-10 12:50:00|a|CHASIS RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
935|1|2020-11-10 12:50:00|a|MULA RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
936|1|2020-11-10 12:50:00|a|MAZDA B2600 ESTACAS|TRUE|MAZDA|Mini|0|2600|Gasolina|||Pasajeros|Mecanica||
278|1|2020-11-10 12:50:00|a|323 NB 1,5|TRUE|MAZDA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
938|1|2020-11-10 12:50:00|a|232NB 1,5|TRUE|MAZDA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
939|1|2020-11-10 12:50:00|a|MAZDA 626 GLX|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MAZDA 626|
940|1|2020-11-10 12:50:00|a|1720|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
941|1|2020-11-10 12:50:00|a|A 160|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
942|1|2020-11-10 12:50:00|a|CLASE C GENERICO|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
943|1|2020-11-10 12:50:00|a|C-180|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
945|1|2020-11-10 12:50:00|a|C-280|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
948|1|2020-11-10 12:50:00|a|E 200|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
949|1|2020-11-10 12:50:00|a|E-240|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
950|1|2020-11-10 12:50:00|a|E-320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
956|1|2020-11-10 12:50:00|a|C 200|TRUE|MERCEDES BENZ|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
957|1|2020-11-10 12:50:00|a|C 180 K|TRUE|MERCEDES BENZ|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica||
958|1|2020-11-10 12:50:00|a|C200 K SC|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
959|1|2020-11-10 12:50:00|a|C 260|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
961|1|2020-11-10 12:50:00|a|C 320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
964|1|2020-11-10 12:50:00|a|G-500|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
967|1|2020-11-10 12:50:00|a|CLK|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
971|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 DOBLETROQUE|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
972|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 VOLQUETA 6X4|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
973|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Carga|0|0|Diesel|||Toneladas|Mecanica||
973|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
975|1|2020-11-10 12:50:00|a|G320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
976|1|2020-11-10 12:50:00|a|LO814 CHASIS BUS|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
979|1|2020-11-10 12:50:00|a|914 C|TRUE|MERCEDES BENZ|Mini|0|4200|Gasolina|||Pasajeros|Mecanica||
982|1|2020-11-10 12:50:00|a|MB 1720 CHASIS CAMION|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
987|1|2020-11-10 12:50:00|a|COLUMBIA CL120|TRUE|MERCEDES BENZ|Carga|0|0|Diesel|||Toneladas|Mecanica||
993|1|2020-11-10 12:50:00|a| ML|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1000|1|2020-11-10 12:50:00|a|OTROS CAMIONES|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1002|1|2020-11-10 12:50:00|a|BUS SPRINTER 413 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1007|1|2020-11-10 12:50:00|a|SPRINTER 412D FURGON|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1008|1|2020-11-10 12:50:00|a|SPRINTER 313 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1009|1|2020-11-10 12:50:00|a|SPRINTER 412D INTERMUNICIPAL,|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1013|1|2020-11-10 12:50:00|a|ADVANCER|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1014|1|2020-11-10 12:50:00|a|CANTER|TRUE|MITSUBISHI|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1015|1|2020-11-10 12:50:00|a|CANTER 649-659|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1016|1|2020-11-10 12:50:00|a|CANTER 519|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1017|1|2020-11-10 12:50:00|a|CANTER CHASIS BUSETA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1018|1|2020-11-10 12:50:00|a|CANTER BUSETON|TRUE|MITSUBISHI|Pasajeros|0|0|Gasolina|||Pasajeros|Mecanica||
1019|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 MEC|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
1020|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 AUT|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1021|1|2020-11-10 12:50:00|a|GALANT VR6|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1022|1|2020-11-10 12:50:00|a|LANCER GLI MEC,|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1023|1|2020-11-10 12:50:00|a|LANCER GLI AUT|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1024|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC,|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1025|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I AUT,|TRUE|MITSUBISHI|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||
1026|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC, FULL|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1028|1|2020-11-10 12:50:00|a|L200 4X2 CHASIS|TRUE|MITSUBISHI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1029|1|2020-11-10 12:50:00|a|L200 4X4 CHASIS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1030|1|2020-11-10 12:50:00|a|L200 4X2 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1031|1|2020-11-10 12:50:00|a|L200 4X4 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|3200|Gasolina|||Pasajeros|Mecanica||
1032|1|2020-11-10 12:50:00|a|L200 4X2 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1033|1|2020-11-10 12:50:00|a|L200 4X4 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1034|1|2020-11-10 12:50:00|a|L300 PANEL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1035|1|2020-11-10 12:50:00|a|L300 MINIBUS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1036|1|2020-11-10 12:50:00|a|MONTERO 3,5 MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1037|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1038|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1039|1|2020-11-10 12:50:00|a|MONTERO IO 3P|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MONTERO|
1040|1|2020-11-10 12:50:00|a|MONTERO IO 5P|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|MONTERO|
1041|1|2020-11-10 12:50:00|a|MONTERO 3,5 AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1042|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC|TRUE|MITSUBISHI|Mini|0|2800|Gasolina|||Pasajeros|Mecanica||
1043|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1044|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1045|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT, FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1047|1|2020-11-10 12:50:00|a|NEW LANCER SW AUT|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1048|1|2020-11-10 12:50:00|a|LANCER|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
